PMLBSc001	49277328
PMLBSc002	63301992
PMLBSc003	73907502
PMLBSc004	53645348
PMLBSc005	63986652
PMLBSc006	62527514
PMLBSc007	62457486
PMLBSc008	67129602
PMLBSc009	65854034
PMLBSc010	49685684
PMLBSc011	74703074
PMLBSc012	52368134
PMLBSc013	58345776
PMLBSc014	49261644
PMLBSc015	53503218
PMLBSc016	57520352
PMLBSc017	58811898
PMLBSc018	65968058
PMLBSc019	63005162
PMLBSc020	60641386
PMLBSc021	69997494
PMLBSc022	56827908
PMLBSc023	66229834
PMLBSc024	49747446
PMLBSc025	47653264
PMLBSc026	46520488
PMLBSc027	74128556
PMLBSc028	49085722
PMLBSc029	49185216
PMLBSc030	78082280
PMLBSc031	59458212
PMLBSc032	71076658
PMLBSc033	63972186
PMLBSc034	72154496
PMLBSc035	52738364
PMLBSc036	68952498
PMLBSc037	80192102
PMLBSc038	58012528
PMLBSc039	49886214
PMLBSc040	120880352
PMLBSc041	121201382
PMLBSc042	111451990
PMLBSc043	122413994
PMLBSc044	136427994
PMLBSc045	121059546
PMLBSc046	51220216
PMLBSc047	179750308
PMLBSc048	154605870
PMLBSc049	171372740
PMLBSc050	123024260
PMLBSc051	130229386
PMLBSc052	165898470
PMLBSc053	137227690
PMLBSc054	138140708
PMLBSc055	47894330
PMLBSc056	53769742
PMLBSc057	53616450
PMLBSc058	130020734
PMLBSc059	133014386
PMLBSc060	120092554
PMLBSc061	128614534
PMLBSc062	131478782
PMLBSc063	33901540
PMLBSc064	37151884
PMLBSc065	32568196
PMLBSc066	34768724
PMLBSc067	41024934
PMLBSc068	52285374
PMLBSc069	145122928
PMLBSc070	92047590
PMLBSc071	116382448
PMLBSc072	5817224
PMLBSc073	234447822
PMLBSc074	129271956
PMLBSc075	127090904
PMLBSc076	178566806
PMLBSc077	184412694
